,Year,Timeframe,State,Unemployement,County
27148,2014,September,Texas,4.9,Kaufman County
27149,2014,September,Texas,3.8,Kendall County
27150,2014,September,Texas,2.7,Kenedy County
27151,2014,September,Texas,3.2,Kent County
27152,2014,September,Texas,4.3,Kerr County
27153,2014,September,Texas,3.9,Kimble County
27154,2014,September,Texas,3.0,King County
27155,2014,September,Texas,7.2,Kinney County
27156,2014,September,Texas,5.3,Kleberg County
27157,2014,September,Texas,4.2,Knox County
27158,2014,September,Texas,2.9,La Salle County
27159,2014,September,Texas,5.8,Lamar County
27160,2014,September,Texas,5.3,Lamb County
27161,2014,September,Texas,5.3,Lampasas County
27162,2014,September,Texas,3.9,Lavaca County
27163,2014,September,Texas,3.7,Lee County
27164,2014,September,Texas,5.3,Leon County
27165,2014,September,Texas,6.7,Liberty County
27166,2014,September,Texas,5.5,Limestone County
27167,2014,September,Texas,3.7,Lipscomb County
27168,2014,September,Texas,3.4,Live Oak County
27169,2014,September,Texas,5.2,Llano County
27170,2014,September,Texas,4.9,Loving County
27171,2014,September,Texas,3.8,Lubbock County
27172,2014,September,Texas,4.4,Lynn County
27173,2014,September,Texas,4.5,Madison County
27174,2014,September,Texas,5.9,Marion County
27175,2014,September,Texas,3.3,Martin County
27176,2014,September,Texas,4.3,Mason County
27177,2014,September,Texas,7.4,Matagorda County
27178,2014,September,Texas,9.3,Maverick County
27179,2014,September,Texas,3.9,McCulloch County
27180,2014,September,Texas,4.9,McLennan County
27181,2014,September,Texas,2.1,McMullen County
27182,2014,September,Texas,4.6,Medina County
27183,2014,September,Texas,4.6,Menard County
27184,2014,September,Texas,2.8,Midland County
27185,2014,September,Texas,6.3,Milam County
27186,2014,September,Texas,4.0,Mills County
27187,2014,September,Texas,4.2,Mitchell County
27188,2014,September,Texas,3.7,Montague County
27189,2014,September,Texas,4.3,Montgomery County
27190,2014,September,Texas,3.4,Moore County
27191,2014,September,Texas,7.5,Morris County
27192,2014,September,Texas,3.8,Motley County
27193,2014,September,Texas,5.1,Nacogdoches County
27194,2014,September,Texas,4.9,Navarro County
27195,2014,September,Texas,7.8,Newton County
27196,2014,September,Texas,4.0,Nolan County
27197,2014,September,Texas,4.9,Nueces County
27198,2014,September,Texas,2.9,Ochiltree County
27199,2014,September,Texas,3.3,Oldham County
27200,2014,September,Texas,7.6,Orange County
27201,2014,September,Texas,4.8,Palo Pinto County
27202,2014,September,Texas,4.7,Panola County
27203,2014,September,Texas,4.4,Parker County
27204,2014,September,Texas,2.9,Parmer County
27205,2014,September,Texas,4.0,Pecos County
27206,2014,September,Texas,6.0,Polk County
27207,2014,September,Texas,3.8,Potter County
27208,2014,September,Texas,11.5,Presidio County
27209,2014,September,Texas,4.9,Rains County
27210,2014,September,Texas,3.4,Randall County
27211,2014,September,Texas,2.9,Reagan County
27212,2014,September,Texas,5.9,Real County
27213,2014,September,Texas,7.2,Red River County
27214,2014,September,Texas,3.7,Reeves County
27215,2014,September,Texas,4.2,Refugio County
27216,2014,September,Texas,3.3,Roberts County
27217,2014,September,Texas,5.1,Robertson County
27218,2014,September,Texas,4.3,Rockwall County
27219,2014,September,Texas,4.4,Runnels County
27220,2014,September,Texas,4.6,Rusk County
27221,2014,September,Texas,9.7,Sabine County
27222,2014,September,Texas,9.7,San Augustine County
27223,2014,September,Texas,5.6,San Jacinto County
27224,2014,September,Texas,5.7,San Patricio County
27225,2014,September,Texas,3.8,San Saba County
27226,2014,September,Texas,2.9,Schleicher County
27227,2014,September,Texas,3.1,Scurry County
27228,2014,September,Texas,2.5,Shackelford County
27229,2014,September,Texas,5.6,Shelby County
27230,2014,September,Texas,3.3,Sherman County
27231,2014,September,Texas,5.1,Smith County
27232,2014,September,Texas,4.9,Somervell County
27233,2014,September,Texas,11.9,Starr County
27234,2014,September,Texas,4.2,Stephens County
27235,2014,September,Texas,2.7,Sterling County
27236,2014,September,Texas,3.6,Stonewall County
27237,2014,September,Texas,3.4,Sutton County
27238,2014,September,Texas,5.6,Swisher County
27239,2014,September,Texas,4.8,Tarrant County
27240,2014,September,Texas,4.1,Taylor County
27241,2014,September,Texas,4.3,Terrell County
27242,2014,September,Texas,4.1,Terry County
27243,2014,September,Texas,3.6,Throckmorton County
27244,2014,September,Texas,6.0,Titus County
27245,2014,September,Texas,3.8,Tom Green County
27246,2014,September,Texas,4.0,Travis County
27247,2014,September,Texas,5.7,Trinity County
27248,2014,September,Texas,7.7,Tyler County
27249,2014,September,Texas,4.8,Upshur County
27250,2014,September,Texas,3.1,Upton County
27251,2014,September,Texas,5.3,Uvalde County
27252,2014,September,Texas,5.4,Val Verde County
27253,2014,September,Texas,5.0,Van Zandt County
27254,2014,September,Texas,4.0,Victoria County
27255,2014,September,Texas,5.2,Walker County
27256,2014,September,Texas,4.9,Waller County
27257,2014,September,Texas,3.6,Ward County
27258,2014,September,Texas,4.4,Washington County
27259,2014,September,Texas,4.8,Webb County
27260,2014,September,Texas,4.5,Wharton County
27261,2014,September,Texas,3.3,Wheeler County
27262,2014,September,Texas,4.7,Wichita County
27263,2014,September,Texas,4.8,Wilbarger County
27264,2014,September,Texas,11.0,Willacy County
27265,2014,September,Texas,4.3,Williamson County
27266,2014,September,Texas,4.0,Wilson County
27267,2014,September,Texas,4.4,Winkler County
27268,2014,September,Texas,4.5,Wise County
27269,2014,September,Texas,5.8,Wood County
27270,2014,September,Texas,2.9,Yoakum County
27271,2014,September,Texas,3.9,Young County
27272,2014,September,Texas,4.8,Zapata County
27273,2014,September,Texas,12.2,Zavala County
27274,2014,September,Utah,3.6,Beaver County
27275,2014,September,Utah,3.7,Box Elder County
27276,2014,September,Utah,3.0,Cache County
27277,2014,September,Utah,4.5,Carbon County
27278,2014,September,Utah,3.4,Daggett County
27279,2014,September,Utah,3.4,Davis County
27280,2014,September,Utah,3.4,Duchesne County
27281,2014,September,Utah,4.8,Emery County
27282,2014,September,Utah,5.0,Garfield County
27283,2014,September,Utah,3.6,Grand County
27284,2014,September,Utah,4.1,Iron County
27285,2014,September,Utah,3.6,Juab County
27286,2014,September,Utah,3.4,Kane County
27287,2014,September,Utah,3.4,Millard County
27288,2014,September,Utah,3.3,Morgan County
27289,2014,September,Utah,6.3,Piute County
27290,2014,September,Utah,3.1,Rich County
27291,2014,September,Utah,3.4,Salt Lake County
27292,2014,September,Utah,6.8,San Juan County
27293,2014,September,Utah,4.2,Sanpete County
27294,2014,September,Utah,3.8,Sevier County
27295,2014,September,Utah,3.3,Summit County
27296,2014,September,Utah,4.5,Tooele County
27297,2014,September,Utah,3.3,Uintah County
27298,2014,September,Utah,3.2,Utah County
27299,2014,September,Utah,3.4,Wasatch County
27300,2014,September,Utah,3.9,Washington County
27301,2014,September,Utah,6.1,Wayne County
27302,2014,September,Utah,4.1,Weber County
27303,2014,September,Vermont,3.8,Addison County
27304,2014,September,Vermont,4.8,Bennington County
27305,2014,September,Vermont,4.7,Caledonia County
27306,2014,September,Vermont,3.2,Chittenden County
27307,2014,September,Vermont,6.6,Essex County
27308,2014,September,Vermont,4.0,Franklin County
27309,2014,September,Vermont,4.1,Grand Isle County
27310,2014,September,Vermont,4.6,Lamoille County
27311,2014,September,Vermont,3.5,Orange County
27312,2014,September,Vermont,5.7,Orleans County
27313,2014,September,Vermont,5.0,Rutland County
27314,2014,September,Vermont,3.8,Washington County
27315,2014,September,Vermont,4.4,Windham County
27316,2014,September,Vermont,3.8,Windsor County
27317,2014,September,Virginia,5.8,Accomack County
27318,2014,September,Virginia,4.4,Albemarle County
27319,2014,September,Virginia,3.8,Alexandria City
27320,2014,September,Virginia,5.6,Alleghany County
27321,2014,September,Virginia,5.1,Amelia County
27322,2014,September,Virginia,5.3,Amherst County
27323,2014,September,Virginia,5.3,Appomattox County
27324,2014,September,Virginia,3.3,Arlington County
27325,2014,September,Virginia,4.5,Augusta County
27326,2014,September,Virginia,4.0,Bath County
27327,2014,September,Virginia,5.0,Bedford County
27328,2014,September,Virginia,5.8,Bland County
27329,2014,September,Virginia,4.8,Botetourt County
27330,2014,September,Virginia,6.1,Bristol City
27331,2014,September,Virginia,7.8,Brunswick County
27332,2014,September,Virginia,9.8,Buchanan County
27333,2014,September,Virginia,6.1,Buckingham County
27334,2014,September,Virginia,5.7,Buena Vista City
27335,2014,September,Virginia,5.2,Campbell County
27336,2014,September,Virginia,5.8,Caroline County
27337,2014,September,Virginia,6.0,Carroll County
27338,2014,September,Virginia,5.8,Charles City County
27339,2014,September,Virginia,6.5,Charlotte County
27340,2014,September,Virginia,4.2,Charlottesville City
27341,2014,September,Virginia,5.1,Chesapeake City
27342,2014,September,Virginia,5.0,Chesterfield County
27343,2014,September,Virginia,4.3,Clarke County
27344,2014,September,Virginia,5.8,Colonial Heights City
27345,2014,September,Virginia,6.9,Covington City
27346,2014,September,Virginia,6.0,Craig County
27347,2014,September,Virginia,4.7,Culpeper County
27348,2014,September,Virginia,5.7,Cumberland County
27349,2014,September,Virginia,8.2,Danville City
27350,2014,September,Virginia,9.3,Dickenson County
27351,2014,September,Virginia,6.3,Dinwiddie County
27352,2014,September,Virginia,7.9,Emporia City
27353,2014,September,Virginia,6.1,Essex County
27354,2014,September,Virginia,4.2,Fairfax City
27355,2014,September,Virginia,4.2,Fairfax County
27356,2014,September,Virginia,3.5,Falls Church City
27357,2014,September,Virginia,4.4,Fauquier County
27358,2014,September,Virginia,4.2,Floyd County
27359,2014,September,Virginia,4.2,Fluvanna County
27360,2014,September,Virginia,7.3,Franklin City
27361,2014,September,Virginia,5.2,Franklin County
27362,2014,September,Virginia,4.5,Frederick County
27363,2014,September,Virginia,6.1,Fredericksburg City
27364,2014,September,Virginia,6.4,Galax City
27365,2014,September,Virginia,5.9,Giles County
27366,2014,September,Virginia,4.7,Gloucester County
27367,2014,September,Virginia,4.8,Goochland County
27368,2014,September,Virginia,7.1,Grayson County
27369,2014,September,Virginia,4.5,Greene County
27370,2014,September,Virginia,6.1,Greensville County
27371,2014,September,Virginia,7.2,Halifax County
27372,2014,September,Virginia,6.5,Hampton City
27373,2014,September,Virginia,4.5,Hanover County
27374,2014,September,Virginia,5.9,Harrisonburg City
27375,2014,September,Virginia,5.0,Henrico County
27376,2014,September,Virginia,7.1,Henry County
27377,2014,September,Virginia,3.7,Highland County
27378,2014,September,Virginia,8.6,Hopewell City
27379,2014,September,Virginia,5.1,Isle of Wight County
27380,2014,September,Virginia,4.7,James City County
27381,2014,September,Virginia,5.3,King George County
27382,2014,September,Virginia,5.0,King William County
27383,2014,September,Virginia,5.6,King and Queen County
27384,2014,September,Virginia,6.1,Lancaster County
27385,2014,September,Virginia,7.5,Lee County
27386,2014,September,Virginia,8.1,Lexington City
27387,2014,September,Virginia,4.2,Loudoun County
27388,2014,September,Virginia,4.7,Louisa County
27389,2014,September,Virginia,5.9,Lunenburg County
27390,2014,September,Virginia,6.2,Lynchburg City
27391,2014,September,Virginia,4.2,Madison County
27392,2014,September,Virginia,4.7,Manassas City
27393,2014,September,Virginia,4.5,Manassas Park City
27394,2014,September,Virginia,9.5,Martinsville City
27395,2014,September,Virginia,4.6,Mathews County
27396,2014,September,Virginia,7.2,Mecklenburg County
27397,2014,September,Virginia,5.1,Middlesex County
27398,2014,September,Virginia,4.9,Montgomery County
27399,2014,September,Virginia,4.7,Nelson County
27400,2014,September,Virginia,4.4,New Kent County
27401,2014,September,Virginia,6.0,Newport News City
27402,2014,September,Virginia,6.2,Norfolk City
27403,2014,September,Virginia,6.5,Northampton County
27404,2014,September,Virginia,5.7,Northumberland County
27405,2014,September,Virginia,6.9,Norton City
27406,2014,September,Virginia,5.2,Nottoway County
27407,2014,September,Virginia,5.1,Orange County
27408,2014,September,Virginia,6.5,Page County
27409,2014,September,Virginia,6.3,Patrick County
27410,2014,September,Virginia,10.2,Petersburg City
27411,2014,September,Virginia,6.1,Pittsylvania County
27412,2014,September,Virginia,4.4,Poquoson City
27413,2014,September,Virginia,6.9,Portsmouth City
27414,2014,September,Virginia,4.5,Powhatan County
27415,2014,September,Virginia,7.4,Prince Edward County
27416,2014,September,Virginia,6.3,Prince George County
27417,2014,September,Virginia,4.7,Prince William County
27418,2014,September,Virginia,5.8,Pulaski County
27419,2014,September,Virginia,6.3,Radford City
27420,2014,September,Virginia,5.0,Rappahannock County
27421,2014,September,Virginia,6.0,Richmond City
27422,2014,September,Virginia,5.0,Richmond County
27423,2014,September,Virginia,5.6,Roanoke City
27424,2014,September,Virginia,4.5,Roanoke County
27425,2014,September,Virginia,5.2,Rockbridge County
27426,2014,September,Virginia,4.5,Rockingham County
27427,2014,September,Virginia,7.7,Russell County
27428,2014,September,Virginia,5.0,Salem City
27429,2014,September,Virginia,5.6,Scott County
27430,2014,September,Virginia,4.8,Shenandoah County
27431,2014,September,Virginia,7.1,Smyth County
27432,2014,September,Virginia,4.8,Southampton County
27433,2014,September,Virginia,5.2,Spotsylvania County
27434,2014,September,Virginia,5.2,Stafford County
27435,2014,September,Virginia,5.0,Staunton City
27436,2014,September,Virginia,5.7,Suffolk City
27437,2014,September,Virginia,5.9,Surry County
27438,2014,September,Virginia,7.5,Sussex County
27439,2014,September,Virginia,7.9,Tazewell County
27440,2014,September,Virginia,4.8,Virginia Beach City
27441,2014,September,Virginia,5.5,Warren County
27442,2014,September,Virginia,5.4,Washington County
27443,2014,September,Virginia,5.0,Waynesboro City
27444,2014,September,Virginia,5.8,Westmoreland County
27445,2014,September,Virginia,7.0,Williamsburg City
27446,2014,September,Virginia,4.8,Winchester City
27447,2014,September,Virginia,8.6,Wise County
27448,2014,September,Virginia,6.3,Wythe County
27449,2014,September,Virginia,4.9,York County
27450,2014,September,Washington,5.0,Adams County
27451,2014,September,Washington,4.9,Asotin County
27452,2014,September,Washington,6.4,Benton County
27453,2014,September,Washington,4.5,Chelan County
27454,2014,September,Washington,7.6,Clallam County
27455,2014,September,Washington,6.5,Clark County
27456,2014,September,Washington,6.4,Columbia County
27457,2014,September,Washington,7.2,Cowlitz County
27458,2014,September,Washington,5.5,Douglas County
27459,2014,September,Washington,9.1,Ferry County
27460,2014,September,Washington,6.3,Franklin County
27461,2014,September,Washington,4.9,Garfield County
27462,2014,September,Washington,5.5,Grant County
27463,2014,September,Washington,9.3,Grays Harbor County
27464,2014,September,Washington,6.2,Island County
27465,2014,September,Washington,7.3,Jefferson County
27466,2014,September,Washington,4.7,King County
27467,2014,September,Washington,5.8,Kitsap County
27468,2014,September,Washington,6.2,Kittitas County
27469,2014,September,Washington,6.0,Klickitat County
27470,2014,September,Washington,8.3,Lewis County
27471,2014,September,Washington,5.1,Lincoln County
27472,2014,September,Washington,7.7,Mason County
27473,2014,September,Washington,4.9,Okanogan County
27474,2014,September,Washington,8.6,Pacific County
27475,2014,September,Washington,8.4,Pend Oreille County
27476,2014,September,Washington,6.5,Pierce County
27477,2014,September,Washington,4.3,San Juan County
27478,2014,September,Washington,6.5,Skagit County
27479,2014,September,Washington,7.1,Skamania County
27480,2014,September,Washington,5.1,Snohomish County
27481,2014,September,Washington,6.2,Spokane County
27482,2014,September,Washington,7.8,Stevens County
27483,2014,September,Washington,6.1,Thurston County
27484,2014,September,Washington,8.6,Wahkiakum County
27485,2014,September,Washington,5.3,Walla Walla County
27486,2014,September,Washington,6.0,Whatcom County
27487,2014,September,Washington,4.7,Whitman County
27488,2014,September,Washington,6.1,Yakima County
27489,2014,September,West Virginia,5.5,Barbour County
27490,2014,September,West Virginia,5.1,Berkeley County
27491,2014,September,West Virginia,8.2,Boone County
27492,2014,September,West Virginia,7.4,Braxton County
27493,2014,September,West Virginia,6.4,Brooke County
27494,2014,September,West Virginia,5.2,Cabell County
27495,2014,September,West Virginia,6.7,Calhoun County
27496,2014,September,West Virginia,8.8,Clay County
27497,2014,September,West Virginia,4.3,Doddridge County
27498,2014,September,West Virginia,7.1,Fayette County
27499,2014,September,West Virginia,6.2,Gilmer County
27500,2014,September,West Virginia,6.4,Grant County
27501,2014,September,West Virginia,5.5,Greenbrier County
27502,2014,September,West Virginia,5.4,Hampshire County
27503,2014,September,West Virginia,7.1,Hancock County
27504,2014,September,West Virginia,6.8,Hardy County
27505,2014,September,West Virginia,4.8,Harrison County
27506,2014,September,West Virginia,6.1,Jackson County
